id_date,date,VND12MAV=,VND1MAV=,VND2MAV=,VND3MAV=,VND6MAV=,VND9MAV=
20201103,2020-11-03,5.8,3.25,3.25,3.55,4.15,4.18
20201104,2020-11-04,5.8,3.25,3.25,3.55,4.15,4.18
20201105,2020-11-05,5.8,3.25,3.25,3.55,4.15,4.18
20201106,2020-11-06,5.8,3.25,3.25,3.55,4.15,4.18
20201109,2020-11-09,5.8,3.25,3.25,3.55,4.15,4.18
20201110,2020-11-10,5.8,3.25,3.25,3.55,4.15,4.18
20201111,2020-11-11,5.8,3.25,3.25,3.55,4.15,4.18
20201112,2020-11-12,5.8,3.25,3.25,3.55,4.15,4.18
20201113,2020-11-13,5.8,3.25,3.25,3.55,4.15,4.18
20201116,2020-11-16,5.8,3.25,3.25,3.55,4.15,4.18
20201117,2020-11-17,5.8,3.25,3.25,3.55,4.15,4.18
20201118,2020-11-18,5.8,3.25,3.25,3.55,4.15,4.18
20201119,2020-11-19,5.8,3.25,3.25,3.55,4.15,4.18
20201120,2020-11-20,5.8,3.25,3.25,3.55,4.15,4.18
20201123,2020-11-23,5.8,3.25,3.25,3.55,4.15,4.18
20201124,2020-11-24,5.8,3.25,3.25,3.55,4.15,4.18
20201125,2020-11-25,5.8,3.25,3.25,3.55,4.15,4.18
20201126,2020-11-26,5.8,3.25,3.25,3.55,4.15,4.18
20201127,2020-11-27,5.8,3.25,3.25,3.55,4.15,4.18
20201130,2020-11-30,5.8,3.25,3.25,3.55,4.15,4.18
20201201,2020-12-01,5.8,3.25,3.25,3.55,4.15,4.18
20201202,2020-12-02,5.8,3.25,3.25,3.55,4.15,4.18
20201203,2020-12-03,5.8,3.25,3.25,3.55,4.15,4.18
20201204,2020-12-04,5.8,3.25,3.25,3.55,4.15,4.18
20201207,2020-12-07,5.8,3.25,3.25,3.55,4.15,4.18
20201208,2020-12-08,5.8,3.25,3.25,3.55,4.15,4.18
20201209,2020-12-09,5.8,3.25,3.25,3.55,4.15,4.18
20201210,2020-12-10,5.6,3.075,3.075,3.375,3.975,3.975
20201211,2020-12-11,5.6,3.075,3.075,3.375,3.975,3.975
20201214,2020-12-14,5.6,3.075,3.075,3.375,3.975,3.975
20201215,2020-12-15,5.6,3.075,3.075,3.375,3.975,3.975
20201216,2020-12-16,5.6,3.075,3.075,3.375,3.975,3.975
20201217,2020-12-17,5.6,3.075,3.075,3.375,3.975,3.975
20201218,2020-12-18,5.6,3.075,3.075,3.375,3.975,3.975
20201221,2020-12-21,5.6,3.075,3.075,3.375,3.975,3.975
20201222,2020-12-22,5.6,3.075,3.075,3.375,3.975,3.975
20201223,2020-12-23,5.6,3.075,3.075,3.375,3.975,3.975
20201224,2020-12-24,5.6,3.075,3.075,3.375,3.975,3.975
20201225,2020-12-25,5.6,3.075,3.075,3.375,3.975,3.975
20201228,2020-12-28,5.6,3.075,3.075,3.375,3.975,3.975
20201229,2020-12-29,5.6,3.075,3.075,3.375,3.975,3.975
20201230,2020-12-30,5.6,3.075,3.075,3.375,3.975,3.975
20201231,2020-12-31,5.6,3.075,3.075,3.375,3.975,3.975
20210104,2021-01-04,5.6,3.075,3.075,3.375,3.975,3.975
20210105,2021-01-05,5.6,3.075,3.075,3.375,3.975,3.975
20210106,2021-01-06,5.6,3.075,3.075,3.375,3.975,3.975
20210107,2021-01-07,5.6,3.075,3.075,3.375,3.975,3.975
20210108,2021-01-08,5.6,3.075,3.075,3.375,3.975,3.975
20210111,2021-01-11,5.6,3.075,3.075,3.375,3.975,3.975
20210112,2021-01-12,5.6,3.075,3.075,3.375,3.975,3.975
20210113,2021-01-13,5.6,3.075,3.075,3.375,3.975,3.975
20210114,2021-01-14,5.6,3.075,3.075,3.375,3.975,3.975
20210115,2021-01-15,5.6,3.075,3.075,3.375,3.975,3.975
20210118,2021-01-18,5.6,3.075,3.075,3.375,3.975,3.975
20210119,2021-01-19,5.6,3.075,3.075,3.375,3.975,3.975
20210120,2021-01-20,5.6,3.075,3.075,3.375,3.975,3.975
20210121,2021-01-21,5.6,3.075,3.075,3.375,3.975,3.975
20210122,2021-01-22,5.6,3.075,3.075,3.375,3.975,3.975
20210125,2021-01-25,5.6,3.075,3.075,3.375,3.975,3.975
20210126,2021-01-26,5.6,3.075,3.075,3.375,3.975,3.975
20210127,2021-01-27,5.6,3.075,3.075,3.375,3.975,3.975
20210128,2021-01-28,5.6,3.075,3.075,3.375,3.975,3.975
20210129,2021-01-29,5.6,3.075,3.075,3.375,3.975,3.975
20210201,2021-02-01,5.6,3.075,3.075,3.375,3.975,3.975
20210202,2021-02-02,5.6,3.075,3.075,3.375,3.975,3.975
20210203,2021-02-03,5.6,3.075,3.075,3.375,3.975,3.975
20210204,2021-02-04,5.6,3.075,3.075,3.375,3.975,3.975
20210205,2021-02-05,5.6,3.075,3.075,3.375,3.975,3.975
20210208,2021-02-08,5.6,3.075,3.075,3.375,3.975,3.975
20210209,2021-02-09,5.6,3.075,3.075,3.375,3.975,3.975
20210217,2021-02-17,5.6,3.075,3.075,3.375,3.975,3.975
20210218,2021-02-18,5.6,3.075,3.075,3.375,3.975,3.975
20210219,2021-02-19,5.6,3.075,3.075,3.375,3.975,3.975
20210222,2021-02-22,5.6,3.075,3.075,3.375,3.975,3.975
20210223,2021-02-23,5.6,3.075,3.075,3.375,3.975,3.975
20210224,2021-02-24,5.6,3.075,3.075,3.375,3.975,3.975
20210225,2021-02-25,5.6,3.075,3.075,3.375,3.975,3.975
20210226,2021-02-26,5.6,3.075,3.075,3.375,3.975,3.975
20210301,2021-03-01,5.6,3.075,3.075,3.375,3.975,3.975
20210302,2021-03-02,5.6,3.075,3.075,3.375,3.975,3.975
20210303,2021-03-03,5.6,3.075,3.075,3.375,3.975,3.975
20210304,2021-03-04,5.6,3.075,3.075,3.375,3.975,3.975
20210305,2021-03-05,5.6,3.075,3.075,3.375,3.975,3.975
20210308,2021-03-08,5.6,3.075,3.075,3.375,3.975,3.975
20210309,2021-03-09,5.6,3.075,3.075,3.375,3.975,3.975
20210310,2021-03-10,5.6,3.075,3.075,3.375,3.975,3.975
20210311,2021-03-11,5.6,3.075,3.075,3.375,3.975,3.975
20210312,2021-03-12,5.6,3.075,3.075,3.375,3.975,3.975
20210315,2021-03-15,5.6,3.075,3.075,3.375,3.975,3.975
20210316,2021-03-16,5.6,3.075,3.075,3.375,3.975,3.975
20210317,2021-03-17,5.6,3.075,3.075,3.375,3.975,3.975
20210318,2021-03-18,5.6,3.075,3.075,3.375,3.975,3.975
20210319,2021-03-19,5.6,3.075,3.075,3.375,3.975,3.975
20210322,2021-03-22,5.6,3.075,3.075,3.375,3.975,3.975
20210323,2021-03-23,5.6,3.075,3.075,3.375,3.975,3.975
20210324,2021-03-24,5.6,3.075,3.075,3.375,3.975,3.975
20210325,2021-03-25,5.6,3.075,3.075,3.375,3.975,3.975
20210326,2021-03-26,5.6,3.075,3.075,3.375,3.975,3.975
20210329,2021-03-29,5.6,3.075,3.075,3.375,3.975,3.975
20210330,2021-03-30,5.6,3.075,3.075,3.375,3.975,3.975
20210331,2021-03-31,5.6,3.075,3.075,3.375,3.975,3.975
20210401,2021-04-01,5.6,3.075,3.075,3.375,3.975,3.975
20210402,2021-04-02,5.6,3.075,3.075,3.375,3.975,3.975
20210405,2021-04-05,5.6,3.075,3.075,3.375,3.975,3.975
20210406,2021-04-06,5.6,3.075,3.075,3.375,3.975,3.975
20210407,2021-04-07,5.6,3.075,3.075,3.375,3.975,3.975
20210408,2021-04-08,5.6,3.075,3.075,3.375,3.975,3.975
20210409,2021-04-09,5.6,3.075,3.075,3.375,3.975,3.975
20210412,2021-04-12,5.6,3.075,3.075,3.375,3.975,3.975
20210413,2021-04-13,5.6,3.075,3.075,3.375,3.975,3.975
20210414,2021-04-14,5.6,3.075,3.075,3.375,3.975,3.975
20210415,2021-04-15,5.575,3.05,3.05,3.35,3.95,3.95
20210416,2021-04-16,5.575,3.05,3.05,3.35,3.95,3.95
20210419,2021-04-19,5.575,3.05,3.05,3.35,3.95,3.95
20210420,2021-04-20,5.575,3.05,3.05,3.35,3.95,3.95
20210422,2021-04-22,5.575,3.05,3.05,3.35,3.95,3.95
20210423,2021-04-23,5.575,3.05,3.05,3.35,3.95,3.95
20210426,2021-04-26,5.575,3.05,3.05,3.35,3.95,3.95
20210427,2021-04-27,5.575,3.05,3.05,3.35,3.95,3.95
20210428,2021-04-28,5.575,3.05,3.05,3.35,3.95,3.95
20210429,2021-04-29,5.575,3.05,3.05,3.35,3.95,3.95
20210504,2021-05-04,5.575,3.05,3.05,3.35,3.95,3.95
20210505,2021-05-05,5.575,3.05,3.05,3.35,3.95,3.95
20210506,2021-05-06,5.575,3.05,3.05,3.35,3.95,3.95
20210507,2021-05-07,5.575,3.05,3.05,3.35,3.95,3.95
20210510,2021-05-10,5.575,3.05,3.05,3.35,3.95,3.95
20210511,2021-05-11,5.575,3.05,3.05,3.35,3.95,3.95
20210512,2021-05-12,5.575,3.05,3.05,3.35,3.95,3.95
20210513,2021-05-13,5.575,3.05,3.05,3.35,3.95,3.95
20210514,2021-05-14,5.575,3.05,3.05,3.35,3.95,3.95
20210517,2021-05-17,5.575,3.05,3.05,3.35,3.95,3.95
20210518,2021-05-18,5.575,3.05,3.05,3.35,3.95,3.95
20210519,2021-05-19,5.575,3.05,3.05,3.35,3.95,3.95
20210520,2021-05-20,5.575,3.05,3.05,3.35,3.95,3.95
20210521,2021-05-21,5.575,3.05,3.05,3.35,3.95,3.95
20210524,2021-05-24,5.575,3.05,3.05,3.35,3.95,3.95
20210525,2021-05-25,5.575,3.05,3.05,3.35,3.95,3.95
20210526,2021-05-26,5.575,3.05,3.05,3.35,3.95,3.95
20210527,2021-05-27,5.575,3.05,3.05,3.35,3.95,3.95
20210528,2021-05-28,5.575,3.05,3.05,3.35,3.95,3.95
20210531,2021-05-31,5.575,3.05,3.05,3.35,3.95,3.95
20210601,2021-06-01,5.575,3.05,3.05,3.35,3.95,3.95
20210602,2021-06-02,5.575,3.05,3.05,3.35,3.95,3.95
20210603,2021-06-03,5.575,3.05,3.05,3.35,3.95,3.95
20210604,2021-06-04,5.575,3.05,3.05,3.35,3.95,3.95
20210607,2021-06-07,5.575,3.05,3.05,3.35,3.95,3.95
20210608,2021-06-08,5.575,3.05,3.05,3.35,3.95,3.95
20210609,2021-06-09,5.575,3.05,3.05,3.35,3.95,3.95
20210610,2021-06-10,5.575,3.05,3.05,3.35,3.95,3.95
20210611,2021-06-11,5.575,3.05,3.05,3.35,3.95,3.95
20210614,2021-06-14,5.575,3.05,3.05,3.35,3.95,3.95
20210615,2021-06-15,5.575,3.05,3.05,3.35,3.95,3.95
20210616,2021-06-16,5.575,3.05,3.05,3.35,3.95,3.95
20210617,2021-06-17,5.575,3.05,3.05,3.35,3.95,3.95
20210618,2021-06-18,5.575,3.05,3.05,3.35,3.95,3.95
20210621,2021-06-21,5.575,3.05,3.05,3.35,3.95,3.95
20210622,2021-06-22,5.575,3.05,3.05,3.35,3.95,3.95
20210623,2021-06-23,5.575,3.1,3.1,3.4,4,4
20210624,2021-06-24,5.575,3.1,3.1,3.4,4,4
20210625,2021-06-25,5.575,3.1,3.1,3.4,4,4
20210628,2021-06-28,5.575,3.1,3.1,3.4,4,4
20210629,2021-06-29,5.575,3.1,3.1,3.4,4,4
20210630,2021-06-30,5.575,3.1,3.1,3.4,4,4
20210701,2021-07-01,5.575,3.1,3.1,3.4,4,4
20210702,2021-07-02,5.575,3.1,3.1,3.4,4,4
20210705,2021-07-05,5.575,3.1,3.1,3.4,4,4
20210706,2021-07-06,5.575,3.1,3.1,3.4,4,4
20210707,2021-07-07,5.575,3.1,3.1,3.4,4,4
20210708,2021-07-08,5.575,3.1,3.1,3.4,4,4
20210709,2021-07-09,5.575,3.1,3.1,3.4,4,4
20210712,2021-07-12,5.575,3.1,3.1,3.4,4,4
20210713,2021-07-13,5.575,3.1,3.1,3.4,4,4
20210714,2021-07-14,5.575,3.1,3.1,3.4,4,4
20210715,2021-07-15,5.575,3.1,3.1,3.4,4,4
20210716,2021-07-16,5.575,3.1,3.1,3.4,4,4
20210719,2021-07-19,5.575,3.1,3.1,3.4,4,4
20210720,2021-07-20,5.575,3.1,3.1,3.4,4,4
20210721,2021-07-21,5.575,3.1,3.1,3.4,4,4
20210722,2021-07-22,5.575,3.1,3.1,3.4,4,4
20210723,2021-07-23,5.575,3.1,3.1,3.4,4,4
20210726,2021-07-26,5.575,3.1,3.1,3.4,4,4
20210727,2021-07-27,5.575,3.1,3.1,3.4,4,4
20210728,2021-07-28,5.575,3.1,3.1,3.4,4,4
20210729,2021-07-29,5.575,3.1,3.1,3.4,4,4
20210730,2021-07-30,5.575,3.1,3.1,3.4,4,4
20210802,2021-08-02,5.575,3.1,3.1,3.4,4,4
20210803,2021-08-03,5.575,3.1,3.1,3.4,4,4
20210804,2021-08-04,5.575,3.1,3.1,3.4,4,4
20210805,2021-08-05,5.575,3.1,3.1,3.4,4,4
20210806,2021-08-06,5.575,3.1,3.1,3.4,4,4
20210809,2021-08-09,5.575,3.1,3.1,3.4,4,4
20210810,2021-08-10,5.575,3.1,3.1,3.4,4,4
20210811,2021-08-11,5.575,3.1,3.1,3.4,4,4
20210812,2021-08-12,5.575,3.1,3.1,3.4,4,4
20210813,2021-08-13,5.575,3.1,3.1,3.4,4,4
20210816,2021-08-16,5.575,3.1,3.1,3.4,4,4
20210817,2021-08-17,5.575,3.1,3.1,3.4,4,4
20210818,2021-08-18,5.575,3.1,3.1,3.4,4,4
20210819,2021-08-19,5.575,3.1,3.1,3.4,4,4
20210820,2021-08-20,5.575,3.1,3.1,3.4,4,4
20210823,2021-08-23,5.575,3.1,3.1,3.4,4,4
20210824,2021-08-24,5.575,3.1,3.1,3.4,4,4
20210825,2021-08-25,5.575,3.1,3.1,3.4,4,4
20210826,2021-08-26,5.575,3.1,3.1,3.4,4,4
20210827,2021-08-27,5.575,3.1,3.1,3.4,4,4
20210830,2021-08-30,5.575,3.1,3.1,3.4,4,4
20210831,2021-08-31,5.575,3.1,3.1,3.4,4,4
20210901,2021-09-01,5.575,3.1,3.1,3.4,4,4
20210906,2021-09-06,5.575,3.1,3.1,3.4,4,4
20210907,2021-09-07,5.575,3.1,3.1,3.4,4,4
20210908,2021-09-08,5.575,3.1,3.1,3.4,4,4
20210909,2021-09-09,5.575,3.1,3.1,3.4,4,4
20210910,2021-09-10,5.575,3.1,3.1,3.4,4,4
20210913,2021-09-13,5.575,3.1,3.1,3.4,4,4
20210914,2021-09-14,5.575,3.1,3.1,3.4,4,4
20210915,2021-09-15,5.575,3.1,3.1,3.4,4,4
20210916,2021-09-16,5.575,3.1,3.1,3.4,4,4
20210917,2021-09-17,5.575,3.1,3.1,3.4,4,4
20210920,2021-09-20,5.575,3.1,3.1,3.4,4,4
20210921,2021-09-21,5.575,3.1,3.1,3.4,4,4
20210922,2021-09-22,5.575,3.1,3.1,3.4,4,4
20210923,2021-09-23,5.575,3.1,3.1,3.4,4,4
20210924,2021-09-24,5.575,3.1,3.1,3.4,4,4
20210927,2021-09-27,5.575,3.1,3.1,3.4,4,4
20210928,2021-09-28,5.575,3.1,3.1,3.4,4,4
20210929,2021-09-29,5.575,3.1,3.1,3.4,4,4
20210930,2021-09-30,5.575,3.1,3.1,3.4,4,4
20211001,2021-10-01,5.575,3.1,3.1,3.4,4,4
20211004,2021-10-04,5.575,3.1,3.1,3.4,4,4
20211005,2021-10-05,5.575,3.1,3.1,3.4,4,4
20211006,2021-10-06,5.575,3.1,3.1,3.4,4,4
20211007,2021-10-07,5.575,3.1,3.1,3.4,4,4
20211008,2021-10-08,5.575,3.1,3.1,3.4,4,4
20211011,2021-10-11,5.575,3.1,3.1,3.4,4,4
20211012,2021-10-12,5.575,3.1,3.1,3.4,4,4
20211013,2021-10-13,5.575,3.1,3.1,3.4,4,4
20211014,2021-10-14,5.575,3.1,3.1,3.4,4,4
20211015,2021-10-15,5.575,3.1,3.1,3.4,4,4
20211018,2021-10-18,5.575,3.1,3.1,3.4,4,4
20211019,2021-10-19,5.575,3.1,3.1,3.4,4,4
20211020,2021-10-20,5.575,3.1,3.1,3.4,4,4
20211021,2021-10-21,5.575,3.1,3.1,3.4,4,4
20211022,2021-10-22,5.575,3.1,3.1,3.4,4,4
20211025,2021-10-25,5.575,3.1,3.1,3.4,4,4
20211026,2021-10-26,5.575,3.1,3.1,3.4,4,4
20211027,2021-10-27,5.575,3.1,3.1,3.4,4,4
20211028,2021-10-28,5.575,3.1,3.1,3.4,4,4
20211029,2021-10-29,5.575,3.1,3.1,3.4,4,4
20211101,2021-11-01,5.575,3.1,3.1,3.4,4,4
20211102,2021-11-02,5.575,3.1,3.1,3.4,4,4
20211103,2021-11-03,5.575,3.1,3.1,3.4,4,4
20211104,2021-11-04,5.53,3.08,3.08,3.38,4,4
20211105,2021-11-05,5.53,3.08,3.08,3.38,4,4
20211108,2021-11-08,5.53,3.08,3.08,3.38,4,4
20211109,2021-11-09,5.53,3.08,3.08,3.38,4,4
20211110,2021-11-10,5.53,3.08,3.08,3.38,4,4
20211111,2021-11-11,5.53,3.08,3.08,3.38,4,4
20211112,2021-11-12,5.53,3.08,3.08,3.38,4,4
20211115,2021-11-15,5.53,3.08,3.08,3.38,4,4
20211116,2021-11-16,5.53,3.08,3.08,3.38,4,4
20211117,2021-11-17,5.53,3.08,3.08,3.38,4,4
20211118,2021-11-18,5.53,3.08,3.08,3.38,4,4
20211119,2021-11-19,5.53,3.08,3.08,3.38,4,4
20211122,2021-11-22,5.53,3.08,3.08,3.38,4,4
20211123,2021-11-23,5.53,3.08,3.08,3.38,4,4
20211124,2021-11-24,5.53,3.08,3.08,3.38,4,4
20211125,2021-11-25,5.53,3.08,3.08,3.38,4,4
20211126,2021-11-26,5.53,3.08,3.08,3.38,4,4
20211129,2021-11-29,5.53,3.08,3.08,3.38,4,4
20211130,2021-11-30,5.53,3.08,3.08,3.38,4,4
20211201,2021-12-01,5.53,3.08,3.08,3.38,4,4
20211202,2021-12-02,5.53,3.08,3.08,3.38,4,4
20211203,2021-12-03,5.53,3.08,3.08,3.38,4,4
20211206,2021-12-06,5.53,3.08,3.08,3.38,4,4
20211207,2021-12-07,5.53,3.08,3.08,3.38,4,4
20211208,2021-12-08,5.53,3.08,3.08,3.38,4,4
20211209,2021-12-09,5.53,3.08,3.08,3.38,4,4
20211210,2021-12-10,5.53,3.08,3.08,3.38,4,4
20211213,2021-12-13,5.53,3.08,3.08,3.38,4,4
20211214,2021-12-14,5.53,3.08,3.08,3.38,4,4
20211215,2021-12-15,5.53,3.08,3.08,3.38,4,4
20211216,2021-12-16,5.53,3.08,3.08,3.38,4,4
20211217,2021-12-17,5.53,3.08,3.08,3.38,4,4
20211220,2021-12-20,5.53,3.08,3.08,3.38,4,4
20211221,2021-12-21,5.53,3.08,3.08,3.38,4,4
20211222,2021-12-22,5.53,3.08,3.08,3.38,4,4
20211223,2021-12-23,5.53,3.08,3.08,3.38,4,4
20211224,2021-12-24,5.53,3.08,3.08,3.38,4,4
20211227,2021-12-27,5.53,3.08,3.08,3.38,4,4
20211228,2021-12-28,5.53,3.08,3.08,3.38,4,4
20211229,2021-12-29,5.53,3.08,3.08,3.38,4,4
20211230,2021-12-30,5.53,3.08,3.08,3.38,4,4
20211231,2021-12-31,5.53,3.08,3.08,3.38,4,4
20220104,2022-01-04,5.53,3.08,3.08,3.38,4,4
20220105,2022-01-05,5.53,3.08,3.08,3.38,4,4
20220106,2022-01-06,5.53,3.08,3.08,3.38,4,4
20220107,2022-01-07,5.53,3.08,3.08,3.38,4,4
20220110,2022-01-10,5.53,3.08,3.08,3.38,4,4
20220111,2022-01-11,5.53,3.08,3.08,3.38,4,4
20220112,2022-01-12,5.53,3.08,3.08,3.38,4,4
20220113,2022-01-13,5.53,3.08,3.08,3.38,4,4
20220114,2022-01-14,5.53,3.08,3.08,3.38,4,4
20220117,2022-01-17,5.53,3.08,3.08,3.38,4,4
20220118,2022-01-18,5.53,3.08,3.08,3.38,4,4
20220119,2022-01-19,5.53,3.08,3.08,3.38,4,4
20220120,2022-01-20,5.53,3.08,3.08,3.38,4,4
20220121,2022-01-21,5.53,3.08,3.08,3.38,4,4
20220124,2022-01-24,5.53,3.08,3.08,3.38,4,4
20220125,2022-01-25,5.53,3.08,3.08,3.38,4,4
20220126,2022-01-26,5.53,3.08,3.08,3.38,4,4
20220127,2022-01-27,5.53,3.08,3.08,3.38,4,4
20220128,2022-01-28,5.53,3.08,3.08,3.38,4,4
20220207,2022-02-07,5.53,3.08,3.08,3.38,4,4
20220208,2022-02-08,5.53,3.08,3.08,3.38,4,4
20220209,2022-02-09,5.53,3.08,3.08,3.38,4,4
20220210,2022-02-10,5.53,3.08,3.08,3.38,4,4
20220211,2022-02-11,5.53,3.08,3.08,3.38,4,4
20220214,2022-02-14,5.53,3.08,3.08,3.38,4,4
20220215,2022-02-15,5.53,3.08,3.08,3.38,4,4
20220216,2022-02-16,5.53,3.08,3.08,3.38,4,4
20220217,2022-02-17,5.53,3.08,3.08,3.38,4,4
20220218,2022-02-18,5.53,3.08,3.08,3.38,4,4
20220221,2022-02-21,5.53,3.08,3.08,3.38,4,4
20220222,2022-02-22,5.53,3.08,3.08,3.38,4,4
20220223,2022-02-23,5.53,3.08,3.08,3.38,4,4
20220224,2022-02-24,5.53,3.08,3.08,3.38,4,4
20220225,2022-02-25,5.53,3.08,3.08,3.38,4,4
20220228,2022-02-28,5.53,3.08,3.08,3.38,4,4
20220301,2022-03-01,5.53,3.08,3.08,3.38,4,4
20220302,2022-03-02,5.53,3.08,3.08,3.38,4,4
20220303,2022-03-03,5.53,3.08,3.08,3.38,4,4
20220304,2022-03-04,5.53,3.08,3.08,3.38,4,4
20220307,2022-03-07,5.53,3.08,3.08,3.38,4,4
20220308,2022-03-08,5.53,3.08,3.08,3.38,4,4
20220309,2022-03-09,5.53,3.08,3.08,3.38,4,4
20220310,2022-03-10,5.53,3.08,3.08,3.38,4,4
20220311,2022-03-11,5.53,3.08,3.08,3.38,4,4
20220314,2022-03-14,5.53,3.08,3.08,3.38,4,4
20220315,2022-03-15,5.53,3.08,3.08,3.38,4,4
20220316,2022-03-16,5.53,3.08,3.08,3.38,4,4
20220317,2022-03-17,5.53,3.08,3.08,3.38,4,4
20220318,2022-03-18,5.53,3.08,3.08,3.38,4,4
20220321,2022-03-21,5.53,3.08,3.08,3.38,4,4
20220322,2022-03-22,5.53,3.08,3.08,3.38,4,4
20220323,2022-03-23,5.53,3.08,3.08,3.38,4,4
20220324,2022-03-24,5.53,3.08,3.08,3.38,4,4
20220325,2022-03-25,5.53,3.08,3.08,3.38,4,4
20220328,2022-03-28,5.53,3.08,3.08,3.38,4,4
20220329,2022-03-29,5.53,3.08,3.08,3.38,4,4
20220330,2022-03-30,5.53,3.08,3.08,3.38,4,4
20220331,2022-03-31,5.53,3.08,3.08,3.38,4,4
20220401,2022-04-01,5.53,3.08,3.08,3.38,4,4
20220404,2022-04-04,5.53,3.08,3.08,3.38,4,4
20220405,2022-04-05,5.53,3.08,3.08,3.38,4,4
20220406,2022-04-06,5.53,3.08,3.08,3.38,4,4
20220407,2022-04-07,5.53,3.08,3.08,3.38,4,4
20220408,2022-04-08,5.53,3.08,3.08,3.38,4,4
20220412,2022-04-12,5.53,3.08,3.08,3.38,4,4
20220413,2022-04-13,5.53,3.08,3.08,3.38,4,4
20220414,2022-04-14,5.53,3.08,3.08,3.38,4,4
20220415,2022-04-15,5.53,3.08,3.08,3.38,4,4
20220418,2022-04-18,5.53,3.08,3.08,3.38,4,4
20220419,2022-04-19,5.53,3.08,3.08,3.38,4,4
20220420,2022-04-20,5.53,3.08,3.08,3.38,4,4
20220421,2022-04-21,5.53,3.08,3.08,3.38,4,4
20220422,2022-04-22,5.53,3.08,3.08,3.38,4,4
20220425,2022-04-25,5.53,3.08,3.08,3.38,4,4
20220426,2022-04-26,5.53,3.08,3.08,3.38,4,4
20220427,2022-04-27,5.53,3.08,3.08,3.38,4,4
20220428,2022-04-28,5.53,3.08,3.08,3.38,4,4
20220429,2022-04-29,5.53,3.08,3.08,3.38,4,4
20220504,2022-05-04,5.53,3.08,3.08,3.38,4,4
20220505,2022-05-05,5.53,3.08,3.08,3.38,4,4
20220506,2022-05-06,5.53,3.08,3.08,3.38,4,4
