id_date,date,VND12MAV=,VND1MAV=,VND2MAV=,VND3MAV=,VND6MAV=,VND9MAV=
20220509,2022-05-09,5.53,3.08,3.08,3.38,4,4
20220510,2022-05-10,5.53,3.08,3.08,3.38,4,4
20220511,2022-05-11,5.53,3.08,3.08,3.38,4,4
20220512,2022-05-12,5.53,3.08,3.08,3.38,4,4
20220513,2022-05-13,5.53,3.08,3.08,3.38,4,4
20220516,2022-05-16,5.53,3.08,3.08,3.38,4,4
20220517,2022-05-17,5.53,3.08,3.08,3.38,4,4
20220518,2022-05-18,5.53,3.08,3.08,3.38,4,4
20220519,2022-05-19,5.53,3.08,3.08,3.38,4,4
20220520,2022-05-20,5.53,3.08,3.08,3.38,4,4
20220523,2022-05-23,5.53,3.08,3.08,3.38,4,4
20220526,2022-05-26,5.53,3.08,3.08,3.38,4,4
20220527,2022-05-27,5.53,3.08,3.08,3.38,4,4
20220530,2022-05-30,5.53,3.08,3.08,3.38,4,4
20220601,2022-06-01,5.53,3.08,3.08,3.38,4,4
20220602,2022-06-02,5.53,3.08,3.08,3.38,4,4
20220603,2022-06-03,5.53,3.08,3.08,3.38,4,4
20220606,2022-06-06,5.53,3.08,3.08,3.38,4,4
20220607,2022-06-07,5.53,3.08,3.08,3.38,4,4
20220608,2022-06-08,5.53,3.08,3.08,3.38,4,4
20220609,2022-06-09,5.53,3.08,3.08,3.38,4,4
20220610,2022-06-10,5.53,3.08,3.08,3.38,4,4
20220617,2022-06-17,5.53,3.08,3.08,3.38,4,4
20220620,2022-06-20,5.53,3.08,3.08,3.38,4,4
20220621,2022-06-21,5.53,3.08,3.08,3.38,4,4
20220628,2022-06-28,5.53,3.08,3.08,3.38,4,4
20220705,2022-07-05,5.53,3.08,3.08,3.38,4,4
20220708,2022-07-08,5.53,3.08,3.08,3.38,4,4
20220711,2022-07-11,5.53,3.08,3.08,3.38,4,4
20220712,2022-07-12,5.53,3.08,3.08,3.38,4,4
20220713,2022-07-13,5.53,3.08,3.08,3.38,4,4
20220719,2022-07-19,5.53,3.08,3.08,3.38,4,4
20220819,2022-08-19,5.53,3.08,3.08,3.38,4,4
20220822,2022-08-22,5.53,3.08,3.08,3.38,4,4
20220824,2022-08-24,5.53,3.08,3.08,3.38,4,4
20220825,2022-08-25,5.53,3.08,3.08,3.38,4,4
20220826,2022-08-26,5.53,3.08,3.08,3.38,4,4
20220829,2022-08-29,5.53,3.08,3.08,3.38,4,4
20220831,2022-08-31,5.53,3.08,3.08,3.38,4,4
20220905,2022-09-05,5.53,3.08,3.08,3.38,4,4
20220906,2022-09-06,5.53,3.08,3.08,3.38,4,4
20220907,2022-09-07,5.53,3.08,3.08,3.38,4,4
20220908,2022-09-08,5.53,3.08,3.08,3.38,4,4
20220909,2022-09-09,5.53,3.08,3.08,3.38,4,4
20220912,2022-09-12,5.53,3.08,3.08,3.38,4,4
20220913,2022-09-13,5.53,3.08,3.08,3.38,4,4
20220914,2022-09-14,5.53,3.08,3.08,3.38,4,4
20220915,2022-09-15,5.53,3.08,3.08,3.38,4,4
20220916,2022-09-16,5.53,3.08,3.08,3.38,4,4
20220919,2022-09-19,5.53,3.08,3.08,3.38,4,4
20220920,2022-09-20,5.53,3.08,3.08,3.38,4,4
20220921,2022-09-21,5.53,3.08,3.08,3.38,4,4
20220922,2022-09-22,5.53,3.08,3.08,3.38,4,4
20220923,2022-09-23,5.53,3.08,3.08,3.38,4,4
20220926,2022-09-26,5.53,3.08,3.08,3.38,4,4
20220927,2022-09-27,5.53,3.08,3.08,3.38,4,4
20220928,2022-09-28,5.53,3.08,3.08,3.38,4,4
20220930,2022-09-30,5.75,3.325,3.325,3.625,4.2,4.2
20221003,2022-10-03,5.75,3.325,3.325,3.625,4.2,4.2
20221004,2022-10-04,5.75,3.325,3.325,3.625,4.2,4.2
20221005,2022-10-05,6.4,4.1,4.1,4.4,4.725,4.8
20221006,2022-10-06,6.4,4.1,4.1,4.4,4.725,4.8
20221007,2022-10-07,6.4,4.1,4.1,4.4,4.725,4.8
20221010,2022-10-10,6.4,4.1,4.1,4.4,4.725,4.8
20221011,2022-10-11,6.4,4.1,4.1,4.4,4.725,4.8
20221012,2022-10-12,6.4,4.1,4.1,4.4,4.725,4.8
20221013,2022-10-13,6.4,4.1,4.1,4.4,4.725,4.8
20221014,2022-10-14,6.4,4.1,4.1,4.4,4.725,4.8
20221017,2022-10-17,6.4,4.1,4.1,4.4,4.725,4.8
20221018,2022-10-18,6.4,4.1,4.1,4.4,4.725,4.8
20221019,2022-10-19,6.4,4.1,4.1,4.4,4.725,4.8
20221020,2022-10-20,6.4,4.1,4.1,4.4,4.725,4.8
20221021,2022-10-21,6.4,4.1,4.1,4.4,4.725,4.8
20221024,2022-10-24,6.4,4.1,4.1,4.4,4.725,4.8
20221025,2022-10-25,6.4,4.1,4.1,4.4,4.725,4.8
20221026,2022-10-26,6.4,4.1,4.1,4.4,4.725,4.8
20221027,2022-10-27,6.4,4.1,4.1,4.4,4.725,4.8
20221028,2022-10-28,7.4,4.9,4.9,5.4,6.025,6.05
20221031,2022-10-31,7.4,4.9,4.9,5.4,6.025,6.05
20221101,2022-11-01,7.4,4.9,4.9,5.4,6.025,6.05
20221102,2022-11-02,7.4,4.9,4.9,5.4,6.025,6.05
20221103,2022-11-03,7.4,4.9,4.9,5.4,6.025,6.05
20221104,2022-11-04,7.4,4.9,4.9,5.4,6.025,6.05
20221107,2022-11-07,7.4,4.9,4.9,5.4,6.025,6.05
20221108,2022-11-08,7.4,4.9,4.9,5.4,6.025,6.05
20221109,2022-11-09,7.4,4.9,4.9,5.4,6.025,6.05
20221110,2022-11-10,7.4,4.9,4.9,5.4,6.025,6.05
20221111,2022-11-11,7.4,4.9,4.9,5.4,6.025,6.05
20221114,2022-11-14,7.4,4.9,4.9,5.4,6.025,6.05
20221115,2022-11-15,7.4,4.9,4.9,5.4,6.025,6.05
20221116,2022-11-16,7.4,4.9,4.9,5.4,6.025,6.05
20221117,2022-11-17,7.4,4.9,4.9,5.4,6.025,6.05
20221118,2022-11-18,7.4,4.9,4.9,5.4,6.025,6.05
20221121,2022-11-21,7.4,4.9,4.9,5.4,6.025,6.05
20221122,2022-11-22,7.4,4.9,4.9,5.4,6.025,6.05
20221123,2022-11-23,7.4,4.9,4.9,5.4,6.025,6.05
20221124,2022-11-24,7.4,4.9,4.9,5.4,6.025,6.05
20221125,2022-11-25,7.4,4.9,4.9,5.4,6.025,6.05
20221128,2022-11-28,7.4,4.9,4.9,5.4,6.025,6.05
20221129,2022-11-29,7.4,4.9,4.9,5.4,6.025,6.05
20221130,2022-11-30,7.4,4.9,4.9,5.4,6.025,6.05
20221201,2022-12-01,7.4,4.9,4.9,5.4,6.025,6.05
20221202,2022-12-02,7.4,4.9,4.9,5.4,6.025,6.05
20221205,2022-12-05,7.4,4.9,4.9,5.4,6.025,6.05
20221206,2022-12-06,7.4,4.9,4.9,5.4,6.025,6.05
20221207,2022-12-07,7.4,4.9,4.9,5.4,6.025,6.05
20221208,2022-12-08,7.4,4.9,4.9,5.4,6.025,6.05
20221209,2022-12-09,7.4,4.9,4.9,5.4,6.025,6.05
20221212,2022-12-12,7.4,4.9,4.9,5.4,6.025,6.05
20221213,2022-12-13,7.4,4.9,4.9,5.4,6.025,6.05
20221214,2022-12-14,7.4,4.9,4.9,5.4,6.025,6.05
20221215,2022-12-15,7.4,4.9,4.9,5.4,6.025,6.05
20221216,2022-12-16,7.4,4.9,4.9,5.4,6.025,6.05
20221219,2022-12-19,7.4,4.9,4.9,5.4,6.025,6.05
20221220,2022-12-20,7.4,4.9,4.9,5.4,6.025,6.05
20221221,2022-12-21,7.4,4.9,4.9,5.4,6.025,6.05
20221222,2022-12-22,7.4,4.9,4.9,5.4,6.025,6.05
20221223,2022-12-23,7.4,4.9,4.9,5.4,6.025,6.05
20221226,2022-12-26,7.4,4.9,4.9,5.4,6.025,6.05
20221227,2022-12-27,7.4,4.9,4.9,5.4,6.025,6.05
20221228,2022-12-28,7.4,4.9,4.9,5.4,6.025,6.05
20221229,2022-12-29,7.4,4.9,4.9,5.4,6.025,6.05
20221230,2022-12-30,7.4,4.9,4.9,5.4,6.025,6.05
20230103,2023-01-03,7.4,4.9,4.9,5.4,6.025,6.05
20230104,2023-01-04,7.4,4.9,4.9,5.4,6.025,6.05
20230105,2023-01-05,7.4,4.9,4.9,5.4,6.025,6.05
20230106,2023-01-06,7.4,4.9,4.9,5.4,6.025,6.05
20230109,2023-01-09,7.4,4.9,4.9,5.4,6.025,6.05
20230110,2023-01-10,7.4,4.9,4.9,5.4,6.025,6.05
20230111,2023-01-11,7.4,4.9,4.9,5.4,6.025,6.05
20230112,2023-01-12,7.4,4.9,4.9,5.4,6.025,6.05
20230113,2023-01-13,7.4,4.9,4.9,5.4,6.025,6.05
20230116,2023-01-16,7.4,4.9,4.9,5.4,6.025,6.05
20230117,2023-01-17,7.4,4.9,4.9,5.4,6.025,6.05
20230118,2023-01-18,7.4,4.9,4.9,5.4,6.025,6.05
20230119,2023-01-19,7.4,4.9,4.9,5.4,6.025,6.05
20230127,2023-01-27,7.4,4.9,4.9,5.4,6.025,6.05
20230130,2023-01-30,7.4,4.9,4.9,5.4,6.025,6.05
20230131,2023-01-31,7.4,4.9,4.9,5.4,6.025,6.05
20230201,2023-02-01,7.4,4.9,4.9,5.4,6.025,6.05
20230202,2023-02-02,7.4,4.9,4.9,5.4,6.025,6.05
20230203,2023-02-03,7.4,4.9,4.9,5.4,6.025,6.05
20230206,2023-02-06,7.4,4.9,4.9,5.4,6.025,6.05
20230207,2023-02-07,7.4,4.9,4.9,5.4,6.025,6.05
20230208,2023-02-08,7.4,4.9,4.9,5.4,6.025,6.05
20230209,2023-02-09,7.4,4.9,4.9,5.4,6.025,6.05
20230210,2023-02-10,7.4,4.9,4.9,5.4,6.025,6.05
20230213,2023-02-13,7.4,4.9,4.9,5.4,6.025,6.05
20230214,2023-02-14,7.4,4.9,4.9,5.4,6.025,6.05
20230215,2023-02-15,7.4,4.9,4.9,5.4,6.025,6.05
20230216,2023-02-16,7.4,4.9,4.9,5.4,6.025,6.05
20230217,2023-02-17,7.4,4.9,4.9,5.4,6.025,6.05
20230220,2023-02-20,7.4,4.9,4.9,5.4,6.025,6.05
20230221,2023-02-21,7.4,4.9,4.9,5.4,6.025,6.05
20230222,2023-02-22,7.4,4.9,4.9,5.4,6.025,6.05
20230223,2023-02-23,7.4,4.9,4.9,5.4,6.025,6.05
20230224,2023-02-24,7.4,4.9,4.9,5.4,6.025,6.05
20230227,2023-02-27,7.4,4.9,4.9,5.4,6.025,6.05
20230228,2023-02-28,7.4,4.9,4.9,5.4,6.025,6.05
20230301,2023-03-01,7.4,4.9,4.9,5.4,6.025,6.05
20230302,2023-03-02,7.4,4.9,4.9,5.4,6.025,6.05
20230303,2023-03-03,7.4,4.9,4.9,5.4,6.025,6.05
20230306,2023-03-06,7.4,4.9,4.9,5.4,6.025,6.05
20230307,2023-03-07,7.4,4.9,4.9,5.4,6.025,6.05
20230308,2023-03-08,7.4,4.9,4.9,5.4,6.025,6.05
20230309,2023-03-09,7.4,4.9,4.9,5.4,6.025,6.05
20230310,2023-03-10,7.4,4.9,4.9,5.4,6.025,6.05
20230313,2023-03-13,7.4,4.9,4.9,5.4,6.025,6.05
20230314,2023-03-14,7.4,4.9,4.9,5.4,6.025,6.05
20230315,2023-03-15,7.4,4.9,4.9,5.4,6.025,6.05
20230316,2023-03-16,7.4,4.9,4.9,5.4,6.025,6.05
20230317,2023-03-17,7.4,4.9,4.9,5.4,6.025,6.05
20230320,2023-03-20,7.4,4.9,4.9,5.4,6.025,6.05
20230321,2023-03-21,7.4,4.9,4.9,5.4,6.025,6.05
20230322,2023-03-22,7.4,4.9,4.9,5.4,6.025,6.05
20230323,2023-03-23,7.4,4.9,4.9,5.4,6.025,6.05
20230324,2023-03-24,7.4,4.9,4.9,5.4,6.025,6.05
20230327,2023-03-27,7.4,4.9,4.9,5.4,6.025,6.05
20230328,2023-03-28,7.4,4.9,4.9,5.4,6.025,6.05
20230329,2023-03-29,7.4,4.9,4.9,5.4,6.025,6.05
20230330,2023-03-30,7.4,4.9,4.9,5.4,6.025,6.05
20230331,2023-03-31,7.4,4.9,4.9,5.4,6.025,6.05
20230403,2023-04-03,7.4,4.9,4.9,5.4,6.025,6.05
20230404,2023-04-04,7.4,4.9,4.9,5.4,6.025,6.05
20230405,2023-04-05,7.4,4.9,4.9,5.4,6.025,6.05
20230406,2023-04-06,7.4,4.9,4.9,5.4,6.025,6.05
20230407,2023-04-07,7.4,4.9,4.9,5.4,6.025,6.05
20230410,2023-04-10,7.4,4.9,4.9,5.4,6.025,6.05
20230411,2023-04-11,7.4,4.9,4.9,5.4,6.025,6.05
20230412,2023-04-12,7.4,4.9,4.9,5.4,6.025,6.05
20230413,2023-04-13,7.4,4.9,4.9,5.4,6.025,6.05
20230414,2023-04-14,7.4,4.9,4.9,5.4,6.025,6.05
20230417,2023-04-17,7.4,4.9,4.9,5.4,6.025,6.05
20230418,2023-04-18,7.4,4.9,4.9,5.4,6.025,6.05
20230419,2023-04-19,7.4,4.9,4.9,5.4,6.025,6.05
20230420,2023-04-20,7.4,4.9,4.9,5.4,6.025,6.05
20230421,2023-04-21,7.4,4.9,4.9,5.4,6.025,6.05
20230424,2023-04-24,7.4,4.9,4.9,5.4,6.025,6.05
20230425,2023-04-25,7.4,4.9,4.9,5.4,6.025,6.05
20230426,2023-04-26,7.4,4.9,4.9,5.4,6.025,6.05
20230427,2023-04-27,7.4,4.9,4.9,5.4,6.025,6.05
20230428,2023-04-28,7.4,4.9,4.9,5.4,6.025,6.05
20230504,2023-05-04,7.4,4.9,4.9,5.4,6.025,6.05
20230505,2023-05-05,7.4,4.9,4.9,5.4,6.025,6.05
20230508,2023-05-08,7.4,4.9,4.9,5.4,6.025,6.05
20230509,2023-05-09,7.4,4.9,4.9,5.4,6.025,6.05
20230510,2023-05-10,7.4,4.9,4.9,5.4,6.025,6.05
20230511,2023-05-11,7.4,4.9,4.9,5.4,6.025,6.05
20230512,2023-05-12,7.4,4.9,4.9,5.4,6.025,6.05
20230515,2023-05-15,7.4,4.9,4.9,5.4,6.025,6.05
20230516,2023-05-16,7.4,4.9,4.9,5.4,6.025,6.05
20230517,2023-05-17,7.4,4.9,4.9,5.4,6.025,6.05
20230518,2023-05-18,7.2,4.6,4.6,5.1,5.8,5.83
20230519,2023-05-19,7.2,4.6,4.6,5.1,5.8,5.8
20230522,2023-05-22,7.2,4.6,4.6,5.1,5.8,5.83
20230523,2023-05-23,7.2,4.6,4.6,5.1,5.8,5.83
20230524,2023-05-24,7.2,4.6,4.6,5.1,5.8,5.83
20230525,2023-05-25,7.2,4.6,4.6,5.1,5.8,5.83
20230526,2023-05-26,6.8,4.1,4.1,4.6,5.5,5.5
20230529,2023-05-29,6.8,4.1,4.1,4.6,5.5,5.5
20230530,2023-05-30,6.8,4.1,4.1,4.6,5.5,5.5
20230531,2023-05-31,6.8,4.1,4.1,4.6,5.5,5.5
20230601,2023-06-01,6.8,4.1,4.1,4.6,5.5,5.5
20230602,2023-06-02,6.8,4.1,4.1,4.6,5.5,5.5
20230605,2023-06-05,6.8,4.1,4.1,4.6,5.5,5.5
20230606,2023-06-06,6.8,4.1,4.1,4.6,5.5,5.5
20230607,2023-06-07,6.8,4.1,4.1,4.6,5.5,5.5
20230608,2023-06-08,6.8,4.1,4.1,4.6,5.5,5.5
20230609,2023-06-09,6.8,4.1,4.1,4.6,5.5,5.5
20230612,2023-06-12,6.8,4.1,4.1,4.6,5.5,5.5
20230613,2023-06-13,6.8,4.1,4.1,4.6,5.5,5.5
20230614,2023-06-14,6.8,4.1,4.1,4.6,5.5,5.5
20230615,2023-06-15,6.8,4.1,4.1,4.6,5.5,5.5
20230616,2023-06-16,6.8,4.1,4.1,4.6,5.5,5.5
20230619,2023-06-19,6.8,4.1,4.1,4.6,5.5,5.5
20230620,2023-06-20,6.8,4.1,4.1,4.6,5.5,5.5
20230621,2023-06-21,6.8,4.1,4.1,4.6,5.5,5.5
20230622,2023-06-22,6.8,4.1,4.1,4.6,5.5,5.5
20230623,2023-06-23,6.8,4.1,4.1,4.6,5.5,5.5
20230626,2023-06-26,6.8,4.1,4.1,4.6,5.5,5.5
20230627,2023-06-27,6.8,4.1,4.1,4.6,5.5,5.5
20230628,2023-06-28,6.8,4.1,4.1,4.6,5.5,5.5
20230629,2023-06-29,6.8,4.1,4.1,4.6,5.5,5.5
20230630,2023-06-30,6.8,4.1,4.1,4.6,5.5,5.5
20230703,2023-07-03,6.8,4.1,4.1,4.6,5.5,5.5
20230704,2023-07-04,6.3,3.4,3.4,4.33,5,5.33
20230705,2023-07-05,6.3,3.4,3.4,4.33,5,5.33
20230706,2023-07-06,6.3,3.4,3.4,4.33,5,5.33
20230707,2023-07-07,6.3,3.4,3.4,4.1,5,5
20230710,2023-07-10,6.3,3.4,3.4,4.1,5,5
20230711,2023-07-11,6.3,3.4,3.4,4.1,5,5
20230712,2023-07-12,6.3,3.4,3.4,4.1,5,5
20230713,2023-07-13,6.3,3.4,3.4,4.1,5,5
20230714,2023-07-14,6.3,3.4,3.4,4.1,5,5
20230717,2023-07-17,6.3,3.4,3.4,4.1,5,5
20230718,2023-07-18,6.3,3.4,3.4,4.1,5,5
20230719,2023-07-19,6.3,3.4,3.4,4.1,5,5
20230720,2023-07-20,6.3,3.4,3.4,4.1,5,5
20230721,2023-07-21,6.3,3.4,3.4,4.1,5,5
20230724,2023-07-24,6.3,3.4,3.4,4.1,5,5
20230725,2023-07-25,6.3,3.4,3.4,4.1,5,5
20230726,2023-07-26,6.3,3.4,3.4,4.1,5,5
20230727,2023-07-27,6.3,3.3,3.3,4.1,5,5
20230728,2023-07-28,6.3,3.3,3.3,4.1,5,5
20230731,2023-07-31,6.3,3.3,3.3,4.1,5,5
20230801,2023-08-01,6.3,3.3,3.3,4.1,5,5
20230802,2023-08-02,6.3,3.3,3.3,4.1,5,5
20230803,2023-08-03,6.3,3.3,3.3,4.1,5,5
20230804,2023-08-04,6.3,3.3,3.3,4.1,5,5
20230807,2023-08-07,6.3,3.3,3.3,4.1,5,5
20230808,2023-08-08,6.3,3.3,3.3,4.1,5,5
20230809,2023-08-09,6.3,3.3,3.3,4.1,5,5
20230810,2023-08-10,6.3,3.3,3.3,4.1,5,5
20230811,2023-08-11,6.3,3.3,3.3,4.1,5,5
20230814,2023-08-14,6.3,3.3,3.3,4.1,5,5
20230815,2023-08-15,6.3,3.3,3.3,4.1,5,5
20230816,2023-08-16,6.3,3.3,3.3,4.1,5,5
20230817,2023-08-17,6.3,3.3,3.3,4.1,5,5
20230818,2023-08-18,6.3,3.3,3.3,4.1,5,5
20230821,2023-08-21,6.3,3.3,3.3,4.1,5,5
20230822,2023-08-22,6.3,3.3,3.3,4.1,5,5
20230823,2023-08-23,5.8,3,3,3.8,4.7,4.7
20230824,2023-08-24,5.8,3,3,3.8,4.7,4.7
20230825,2023-08-25,5.8,3,3,3.8,4.7,4.7
20230828,2023-08-28,5.8,3,3,3.8,4.7,4.7
20230829,2023-08-29,5.8,3,3,3.8,4.7,4.7
20230830,2023-08-30,5.8,3,3,3.8,4.7,4.7
20230831,2023-08-31,5.8,3,3,3.8,4.7,4.7
20230901,2023-09-01,5.8,3,3,3.8,4.7,4.7
20230904,2023-09-04,5.8,3,3,3.8,4.7,4.7
20230905,2023-09-05,5.8,3,3,3.8,4.7,4.7
20230906,2023-09-06,5.8,3,3,3.8,4.7,4.7
20230907,2023-09-07,5.8,3,3,3.8,4.7,4.7
20230908,2023-09-08,5.8,3,3,3.8,4.7,4.7
20230911,2023-09-11,5.8,3,3,3.8,4.7,4.7
20230912,2023-09-12,5.8,3,3,3.8,4.7,4.7
20230913,2023-09-13,5.73,3,3,3.73,4.65,4.65
20230914,2023-09-14,5.65,3,3,3.65,4.6,4.6
20230915,2023-09-15,5.65,3,3,3.65,4.6,4.6
20230918,2023-09-18,5.58,3,3,3.58,4.55,4.55
20230919,2023-09-19,5.5,3,3,3.5,4.5,4.5
20230920,2023-09-20,5.5,3,3,3.5,4.5,4.5
20230921,2023-09-21,5.5,3,3,3.5,4.5,4.5
20230922,2023-09-22,5.5,3,3,3.5,4.5,4.5
20230925,2023-09-25,5.5,3,3,3.5,4.5,4.5
20230926,2023-09-26,5.5,3,3,3.5,4.5,4.5
20230927,2023-09-27,5.5,3,3,3.5,4.5,4.5
20230928,2023-09-28,5.5,3,3,3.5,4.5,4.5
20230929,2023-09-29,5.5,3,3,3.5,4.5,4.5
20231002,2023-10-02,5.5,3,3,3.5,4.5,4.5
20231003,2023-10-03,5.45,3,3,3.45,4.45,4.45
20231004,2023-10-04,5.45,3,3,3.45,4.45,4.45
20231005,2023-10-05,5.45,3,3,3.45,4.45,4.45
20231006,2023-10-06,5.45,3,3,3.45,4.45,4.45
20231009,2023-10-09,5.45,3,3,3.45,4.45,4.45
20231010,2023-10-10,5.45,3,3,3.45,4.45,4.45
20231011,2023-10-11,5.3,3,3,3.3,4.3,4.3
20231012,2023-10-12,5.3,3,3,3.3,4.3,4.3
20231013,2023-10-13,5.3,3,3,3.3,4.3,4.3
20231016,2023-10-16,5.3,3,3,3.3,4.3,4.3
20231017,2023-10-17,5.3,3,3,3.3,4.3,4.3
20231018,2023-10-18,5.3,3,3,3.3,4.3,4.3
20231019,2023-10-19,5.3,3,3,3.3,4.3,4.3
20231020,2023-10-20,5.25,2.95,2.95,3.25,4.25,4.25
20231023,2023-10-23,5.25,2.95,2.95,3.25,4.25,4.25
20231024,2023-10-24,5.25,2.95,2.95,3.25,4.25,4.25
20231025,2023-10-25,5.25,2.95,2.95,3.25,4.25,4.25
20231026,2023-10-26,5.25,2.95,2.95,3.25,4.25,4.25
20231027,2023-10-27,5.25,2.95,2.95,3.25,4.25,4.25
20231030,2023-10-30,5.25,2.95,2.95,3.25,4.25,4.25
20231031,2023-10-31,5.25,2.95,2.95,3.25,4.25,4.25
20231101,2023-11-01,5.25,2.95,2.95,3.25,4.25,4.25
20231102,2023-11-02,5.25,2.95,2.95,3.25,4.25,4.25
20231103,2023-11-03,5.25,2.95,2.95,3.25,4.25,4.25
20231106,2023-11-06,5.25,2.95,2.95,3.25,4.25,4.25
20231107,2023-11-07,5.25,2.95,2.95,3.25,4.25,4.25
20231108,2023-11-08,5.25,2.95,2.95,3.25,4.25,4.25
20231109,2023-11-09,5.25,2.95,2.95,3.25,4.25,4.25
20231110,2023-11-10,5.23,2.9,2.9,3.2,4.2,4.2
20231113,2023-11-13,5.23,2.9,2.9,3.2,4.2,4.2
20231114,2023-11-14,5.23,2.9,2.9,3.2,4.2,4.2
20231115,2023-11-15,5.23,2.9,2.9,3.2,4.2,4.2
20231116,2023-11-16,5.23,2.9,2.9,3.2,4.2,4.2
20231117,2023-11-17,5.23,2.9,2.9,3.2,4.2,4.2
20231120,2023-11-20,5.23,2.9,2.9,3.2,4.2,4.2
20231121,2023-11-21,5.23,2.9,2.9,3.2,4.2,4.2
20231122,2023-11-22,5.23,2.9,2.9,3.2,4.2,4.2
20231123,2023-11-23,5.23,2.9,2.9,3.2,4.2,4.2
20231124,2023-11-24,5.23,2.9,2.9,3.2,4.2,4.2
20231127,2023-11-27,5.23,2.9,2.9,3.2,4.2,4.2
20231128,2023-11-28,5.23,2.9,2.9,3.2,4.2,4.2
20231129,2023-11-29,5.23,2.9,2.9,3.2,4.2,4.2
20231130,2023-11-30,5.18,2.85,2.85,3.15,4.15,4.15
20231201,2023-12-01,5.18,2.85,2.85,3.15,4.15,4.15
20231204,2023-12-04,5.18,2.85,2.85,3.15,4.15,4.15
20231205,2023-12-05,5.18,2.85,2.85,3.15,4.15,4.15
20231206,2023-12-06,5.18,2.85,2.85,3.15,4.15,4.15
20231207,2023-12-07,5.18,2.85,2.85,3.15,4.15,4.15
20231208,2023-12-08,5.18,2.85,2.85,3.15,4.15,4.15
20231211,2023-12-11,5.18,2.8,2.8,3.1,4.1,4.1
20231212,2023-12-12,5.18,2.8,2.8,3.1,4.1,4.1
20231213,2023-12-13,4.95,2.5,2.5,2.88,3.88,3.88
20231214,2023-12-14,4.95,2.5,2.5,2.88,3.88,3.88
20231215,2023-12-15,4.95,2.5,2.5,2.88,3.88,3.88
20231218,2023-12-18,4.95,2.5,2.5,2.88,3.88,3.88
20231219,2023-12-19,4.95,2.5,2.5,2.88,3.88,3.88
20231220,2023-12-20,4.95,2.5,2.5,2.88,3.88,3.88
20231221,2023-12-21,4.95,2.5,2.5,2.88,3.88,3.88
20231222,2023-12-22,4.95,2.4,2.4,2.75,3.75,3.75
20231225,2023-12-25,4.95,2.33,2.33,2.67,3.67,3.67
20231226,2023-12-26,4.95,2.22,2.22,2.55,3.55,3.55
20231227,2023-12-27,4.95,2.08,2.08,2.42,3.42,3.42
20231228,2023-12-28,4.95,2.08,2.08,2.42,3.42,3.42
20231229,2023-12-29,4.95,2.08,2.08,2.42,3.42,3.42
20240101,2024-01-01,4.95,2.08,2.08,2.42,3.42,3.42
20240102,2024-01-02,4.95,2.08,2.08,2.42,3.42,3.42
20240103,2024-01-03,4.95,2.08,2.08,2.42,3.42,3.42
20240104,2024-01-04,4.95,2.08,2.08,2.42,3.42,3.42
20240105,2024-01-05,4.95,2.08,2.08,2.42,3.42,3.42
20240108,2024-01-08,4.95,2.08,2.08,2.42,3.42,3.42
20240109,2024-01-09,4.95,2.08,2.08,2.42,3.42,3.42
20240110,2024-01-10,4.95,2.08,2.08,2.42,3.42,3.42
20240111,2024-01-11,4.95,2.08,2.08,2.42,3.42,3.42
20240112,2024-01-12,4.93,2.03,2.03,2.38,3.38,3.38
20240115,2024-01-15,4.93,2.03,2.03,2.38,3.38,3.38
20240116,2024-01-16,4.93,2.03,2.03,2.38,3.38,3.38
20240117,2024-01-17,4.93,1.83,1.83,2.13,3.15,3.15
20240118,2024-01-18,4.93,1.83,1.83,2.13,3.15,3.15
